ISWC;workId;title;creators;source;date
;23992693;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            CHAINED TO THE RHYTHM";;BMI;2024.9.11
;24545109;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            CRYING IN THE CLUB";;BMI;2024.9.11
;14922186;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            DIAMONDS";;BMI;2024.9.11
;14809151;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            LET ME LOVE YOU UNTIL YOU LEARN TO LOVE YOURSELF";;BMI;2024.9.11
;28084291;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            THUNDERCLOUDS";;BMI;2024.9.11
;13156852;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            TITANIUM";;BMI;2024.9.11
;20493748;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            UNSTOPPABLE";;BMI;2024.9.11
;13687274;"BMI Award Winning Song
                                                                            
                                                                        
                                                                    

                                                            WILD ONES";;BMI;2024.9.11
;13750839;85 BLOCKS;;BMI;2024.9.11
;4994070;ABOUT;;BMI;2024.9.11
;8255283;ACADEMIA;;BMI;2024.9.11
;20473693;ALIVE;;BMI;2024.9.11
;29167614;ALIVE;;BMI;2024.9.11
;11550518;ALL I NEED LULLABY;;BMI;2024.9.11
;10838012;ALL IN YOUR HEAD;;BMI;2024.9.11
;7548516;ALL MY LOVE I LL SEND;;BMI;2024.9.11
;5328413;ALL THE DJS LOVE YOU IN NEW YORK;;BMI;2024.9.11
;29842445;ANGEL IN YOUR EYES;;BMI;2024.9.11
;13767988;ANY DAY NOW;;BMI;2024.9.11
;4994125;ASREPONOSIM;;BMI;2024.9.11
;27365975;AUDIO;;BMI;2024.9.11
;11106382;BAD COMPANY;;BMI;2024.9.11
;10838011;BAD RECEIVER;;BMI;2024.9.11
;21328538;BANG MY HEAD;;BMI;2024.9.11
;10838005;BE GOOD TO ME;;BMI;2024.9.11
;7548506;BEAUTIFUL CALM DRIVING;;BMI;2024.9.11
;17570090;BEAUTIFUL PAIN;;BMI;2024.9.11
;44965020;BEAUTIFUL PEOPLE;;BMI;2024.9.11
;44967351;BEAUTIFUL PEOPLE SINGLE;;BMI;2024.9.11
;4994209;BEAUTIFUL REALITY;;BMI;2024.9.11
;25350980;BEAUTIFUL THINGS CAN HAPPEN;;BMI;2024.9.11
;6249811;BIDDING WAR;;BMI;2024.9.11
;10954050;BIG GIRL LITTLE GIRL;;BMI;2024.9.11
;17623499;BIG GIRLS CRY;;BMI;2024.9.11
;5544660;BIGGER BETTER DEAL;;BMI;2024.9.11
;7210961;BITING TONGUES;;BMI;2024.9.11
;6249833;BLAME;;BMI;2024.9.11
;8255282;BLAME IT ON THE RADIO;;BMI;2024.9.11
;15200740;BLANK PAGE;;BMI;2024.9.11
;17562821;BLINDED BY LOVE;;BMI;2024.9.11
;17719434;BOTTOMS UP;;BMI;2024.9.11
;12303300;BOUND TO YOU;;BMI;2024.9.11
;14980045;BREAK THE WALLS;;BMI;2024.9.11
;16201777;BREATHE;;BMI;2024.9.11
;6250648;BREATHE ME;;BMI;2024.9.11
;17517393;BRIGHTEST MORNING STAR;;BMI;2024.9.11
;14003322;BRING IT TO ME;;BMI;2024.9.11
;7548510;BRING NIGHT;;BMI;2024.9.11
;6250650;BROKE MY HEAD;;BMI;2024.9.11
;6499161;BROKEN BISCUIT;;BMI;2024.9.11
;14094014;BRUISE LIKE A PEAR;;BMI;2024.9.11
;6507592;BULLY;;BMI;2024.9.11
;17428658;BURN THE PAGES;;BMI;2024.9.11
;7548511;BUS STOP;;BMI;2024.9.11
;4994227;BUT NOTHING;;BMI;2024.9.11
;6250653;BUTTERFLIES;;BMI;2024.9.11
;8819324;BUTTONS;;BMI;2024.9.11
;7382206;BY YOUR SIDE;;BMI;2024.9.11
;9259331;BYE BYE BYE;;BMI;2024.9.11
;16378837;CANNONBALL;;BMI;2024.9.11
;31032711;CANSEI DE SOFRER LOVED ME BACK TO LIFE;;BMI;2024.9.11
;7322613;CAR PARK;;BMI;2024.9.11
;10429587;CARES AT THE DOOR;;BMI;2024.9.11
;19877919;CASUALTY;;BMI;2024.9.11
;6250682;CATCHING ON;;BMI;2024.9.11
;0;CELEBS GO DATING;;BMI;2024.9.11
;25017988;CHAMPION;;BMI;2024.9.11
;66866911;CHAMPION;;BMI;2024.9.11
;22353613;CHANDELIER REGGAE COVER;;BMI;2024.9.11
;17092832;CHASING SHADOWS;;BMI;2024.9.11
;6507595;CHURCH OF WHAT S HAPPENING NOW;;BMI;2024.9.11
;18168644;CITY IS YOURS;;BMI;2024.9.11
;10837998;CLAP YOUR HANDS;;BMI;2024.9.11
;7548498;CLOCKWORK;;BMI;2024.9.11
;7548501;CLOUD;;BMI;2024.9.11
;18024555;CO DEPENDENT;;BMI;2024.9.11
;7548514;CODEPENDANT;;BMI;2024.9.11
;8922184;COLLAPSING;;BMI;2024.9.11
;4994291;COMING AROUND;;BMI;2024.9.11
;22863673;CONFETTI;;BMI;2024.9.11
;14668472;CONVERSATION CUES;;BMI;2024.9.11
;7382207;CORNER;;BMI;2024.9.11
;30305254;COURAGE;;BMI;2024.9.11
